item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM12607,TXN04192,PROD0339,3,23085.81,10,62331.69
ITEM12608,TXN04192,PROD0166,2,6132.63,0,12265.26
ITEM12609,TXN04192,PROD0094,4,1563.32,10,5627.95
ITEM12610,TXN04192,PROD0382,5,7894.22,15,33550.43
ITEM12611,TXN04193,PROD0236,5,4044.95,0,20224.75
ITEM12612,TXN04194,PROD0459,4,4025.48,15,13686.63
ITEM12613,TXN04195,PROD0138,2,13338.3,0,26676.6
ITEM12614,TXN04195,PROD0086,3,4713.58,0,14140.74
ITEM12615,TXN04195,PROD0257,2,2557.27,0,5114.54
ITEM12616,TXN04195,PROD0278,1,1533.62,15,1303.58
ITEM12617,TXN04196,PROD0209,4,4621.31,5,17560.98
ITEM12618,TXN04196,PROD0341,3,517.74,10,1397.9
ITEM12619,TXN04196,PROD0385,2,7697.1,0,15394.2
ITEM12620,TXN04196,PROD0020,4,13443.9,10,48398.04
ITEM12621,TXN04197,PROD0423,5,11425.68,5,54271.98
ITEM12622,TXN04197,PROD0224,5,5289.01,10,23800.55
ITEM12623,TXN04198,PROD0040,5,1938.43,15,8238.33
ITEM12624,TXN04198,PROD0493,2,2143.64,15,3644.19
ITEM12625,TXN04198,PROD0186,2,9708.56,0,19417.12
ITEM12626,TXN04199,PROD0065,1,3162.61,15,2688.22
ITEM12627,TXN04200,PROD0156,3,3256.44,0,9769.32
ITEM12628,TXN04200,PROD0007,1,7947.26,10,7152.53
ITEM12629,TXN04200,PROD0382,1,7894.22,0,7894.22
ITEM12630,TXN04200,PROD0203,1,1503.57,5,1428.39
ITEM12631,TXN04201,PROD0457,5,5067.55,15,21537.09
ITEM12632,TXN04201,PROD0041,2,32678.37,15,55553.23
ITEM12633,TXN04201,PROD0401,4,5425.16,15,18445.54
ITEM12634,TXN04201,PROD0145,3,9132.08,5,26026.43
ITEM12635,TXN04202,PROD0399,5,34411.78,10,154853.01
ITEM12636,TXN04203,PROD0425,2,1294.11,15,2199.99
ITEM12637,TXN04203,PROD0197,3,708.81,10,1913.79
ITEM12638,TXN04204,PROD0110,5,1905.12,10,8573.04
ITEM12639,TXN04204,PROD0472,4,903.94,15,3073.4
ITEM12640,TXN04204,PROD0485,1,11170.34,0,11170.34
ITEM12641,TXN04205,PROD0467,1,552.62,5,524.99
ITEM12642,TXN04205,PROD0405,5,8832.59,15,37538.51
ITEM12643,TXN04205,PROD0316,5,46380.57,5,220307.71
ITEM12644,TXN04205,PROD0362,1,15561.16,10,14005.04
ITEM12645,TXN04205,PROD0419,2,739.96,15,1257.93
ITEM12646,TXN04206,PROD0159,3,10416.62,0,31249.86
ITEM12647,TXN04207,PROD0040,4,1938.43,10,6978.35
ITEM12648,TXN04207,PROD0402,1,1842.07,0,1842.07
ITEM12649,TXN04207,PROD0202,2,886.14,5,1683.67
ITEM12650,TXN04207,PROD0144,2,14072.72,0,28145.44
ITEM12651,TXN04207,PROD0366,2,952.56,15,1619.35
ITEM12652,TXN04208,PROD0423,2,11425.68,0,22851.36
ITEM12653,TXN04208,PROD0049,1,24789.9,5,23550.4
ITEM12654,TXN04208,PROD0391,3,10344.03,0,31032.09
ITEM12655,TXN04208,PROD0368,3,3932.87,15,10028.82
ITEM12656,TXN04208,PROD0031,4,5745.97,5,21834.69
ITEM12657,TXN04209,PROD0108,5,30312.82,15,128829.49
ITEM12658,TXN04209,PROD0053,2,2619.72,0,5239.44
ITEM12659,TXN04209,PROD0035,5,4613.47,10,20760.62
ITEM12660,TXN04209,PROD0447,1,311.25,15,264.56
ITEM12661,TXN04210,PROD0326,5,553.76,10,2491.92
ITEM12662,TXN04210,PROD0390,4,36142.56,5,137341.73
ITEM12663,TXN04210,PROD0034,5,6076.91,0,30384.55
ITEM12664,TXN04210,PROD0099,3,451.51,15,1151.35
ITEM12665,TXN04210,PROD0095,1,1131.94,5,1075.34
ITEM12666,TXN04211,PROD0031,1,5745.97,15,4884.07
ITEM12667,TXN04212,PROD0488,3,22563.64,15,57537.28
ITEM12668,TXN04212,PROD0138,2,13338.3,0,26676.6
ITEM12669,TXN04212,PROD0083,5,1509.27,5,7169.03
ITEM12670,TXN04212,PROD0238,3,9502.31,0,28506.93
ITEM12671,TXN04213,PROD0100,1,14441.88,15,12275.6
ITEM12672,TXN04214,PROD0483,2,1034.65,15,1758.91
ITEM12673,TXN04214,PROD0253,1,21238.69,10,19114.82
ITEM12674,TXN04214,PROD0402,4,1842.07,10,6631.45
ITEM12675,TXN04214,PROD0369,4,6908.05,15,23487.37
ITEM12676,TXN04215,PROD0244,4,462.19,0,1848.76
ITEM12677,TXN04215,PROD0370,3,3094.29,15,7890.44
ITEM12678,TXN04215,PROD0467,4,552.62,5,2099.96
ITEM12679,TXN04216,PROD0122,2,5824.19,10,10483.54
ITEM12680,TXN04216,PROD0108,5,30312.82,10,136407.69
ITEM12681,TXN04216,PROD0133,3,521.19,15,1329.03
ITEM12682,TXN04216,PROD0171,3,1307.06,5,3725.12
ITEM12683,TXN04217,PROD0273,1,6942.43,15,5901.07
ITEM12684,TXN04218,PROD0323,2,4598.64,5,8737.42
ITEM12685,TXN04218,PROD0219,5,2926.19,10,13167.86
ITEM12686,TXN04219,PROD0322,4,7261.16,10,26140.18
ITEM12687,TXN04219,PROD0039,2,4930.59,15,8382.0
ITEM12688,TXN04219,PROD0033,2,48756.16,15,82885.47
ITEM12689,TXN04220,PROD0165,2,3158.45,10,5685.21
ITEM12690,TXN04220,PROD0448,3,2933.26,15,7479.81
ITEM12691,TXN04220,PROD0208,4,2637.79,10,9496.04
ITEM12692,TXN04221,PROD0267,3,4885.75,10,13191.52
ITEM12693,TXN04221,PROD0034,1,6076.91,5,5773.06
ITEM12694,TXN04221,PROD0331,4,4727.53,5,17964.61
ITEM12695,TXN04221,PROD0382,4,7894.22,5,29998.04
ITEM12696,TXN04221,PROD0350,1,48143.09,0,48143.09
ITEM12697,TXN04222,PROD0274,5,6407.11,5,30433.77
ITEM12698,TXN04222,PROD0152,1,25561.89,10,23005.7
ITEM12699,TXN04223,PROD0412,4,1263.8,10,4549.68
ITEM12700,TXN04223,PROD0459,3,4025.48,5,11472.62
ITEM12701,TXN04223,PROD0016,3,481.76,5,1373.02
ITEM12702,TXN04224,PROD0265,5,999.57,5,4747.96
ITEM12703,TXN04224,PROD0089,1,9889.44,15,8406.02
ITEM12704,TXN04225,PROD0018,3,217.02,10,585.95
ITEM12705,TXN04225,PROD0362,3,15561.16,15,39680.96
ITEM12706,TXN04225,PROD0276,4,12429.77,10,44747.17
ITEM12707,TXN04225,PROD0179,5,5081.03,0,25405.15
ITEM12708,TXN04226,PROD0441,3,7857.57,5,22394.07
ITEM12709,TXN04226,PROD0459,5,4025.48,0,20127.4
ITEM12710,TXN04226,PROD0344,5,8106.75,15,34453.69
ITEM12711,TXN04226,PROD0150,3,2675.66,5,7625.63
ITEM12712,TXN04226,PROD0372,3,543.25,5,1548.26
ITEM12713,TXN04227,PROD0402,5,1842.07,0,9210.35
ITEM12714,TXN04227,PROD0415,4,24038.92,10,86540.11
ITEM12715,TXN04227,PROD0049,1,24789.9,10,22310.91
ITEM12716,TXN04227,PROD0490,1,4015.92,5,3815.12
ITEM12717,TXN04228,PROD0465,5,3621.39,10,16296.26
ITEM12718,TXN04228,PROD0286,5,922.04,0,4610.2
ITEM12719,TXN04229,PROD0371,3,2954.2,15,7533.21
ITEM12720,TXN04229,PROD0456,5,1040.82,15,4423.48
ITEM12721,TXN04229,PROD0119,5,2202.41,15,9360.24
ITEM12722,TXN04229,PROD0498,3,8668.01,10,23403.63
ITEM12723,TXN04229,PROD0074,3,581.67,0,1745.01
ITEM12724,TXN04230,PROD0282,2,1870.68,0,3741.36
ITEM12725,TXN04230,PROD0316,5,46380.57,0,231902.85
ITEM12726,TXN04230,PROD0130,5,22758.25,0,113791.25
ITEM12727,TXN04231,PROD0414,3,1916.99,15,4888.32
ITEM12728,TXN04231,PROD0466,3,3908.26,0,11724.78
ITEM12729,TXN04231,PROD0325,2,7280.71,10,13105.28
ITEM12730,TXN04231,PROD0331,1,4727.53,15,4018.4
ITEM12731,TXN04231,PROD0071,3,3521.32,15,8979.37
ITEM12732,TXN04232,PROD0486,1,14726.48,5,13990.16
ITEM12733,TXN04232,PROD0368,1,3932.87,10,3539.58
ITEM12734,TXN04233,PROD0380,1,1138.78,5,1081.84
ITEM12735,TXN04234,PROD0090,5,762.7,5,3622.82
ITEM12736,TXN04234,PROD0489,3,4411.89,10,11912.1
ITEM12737,TXN04234,PROD0381,5,25546.12,5,121344.07
ITEM12738,TXN04234,PROD0099,3,451.51,10,1219.08
ITEM12739,TXN04234,PROD0246,1,601.7,10,541.53
ITEM12740,TXN04235,PROD0202,3,886.14,10,2392.58
ITEM12741,TXN04236,PROD0347,3,1217.11,5,3468.76
ITEM12742,TXN04236,PROD0401,1,5425.16,15,4611.39
ITEM12743,TXN04236,PROD0141,5,7268.53,5,34525.52
ITEM12744,TXN04236,PROD0123,2,9960.47,0,19920.94
ITEM12745,TXN04236,PROD0240,2,3057.35,10,5503.23
ITEM12746,TXN04237,PROD0051,3,751.68,0,2255.04
ITEM12747,TXN04238,PROD0441,3,7857.57,0,23572.71
ITEM12748,TXN04238,PROD0448,2,2933.26,15,4986.54
ITEM12749,TXN04239,PROD0295,3,1558.95,15,3975.32
ITEM12750,TXN04239,PROD0300,2,12175.12,15,20697.7
ITEM12751,TXN04239,PROD0334,5,2083.29,10,9374.81
ITEM12752,TXN04239,PROD0364,3,7201.93,10,19445.21
ITEM12753,TXN04239,PROD0373,3,32561.27,15,83031.24
ITEM12754,TXN04240,PROD0362,4,15561.16,5,59132.41
ITEM12755,TXN04240,PROD0187,3,13431.28,10,36264.46
ITEM12756,TXN04240,PROD0414,1,1916.99,10,1725.29
ITEM12757,TXN04240,PROD0150,4,2675.66,15,9097.24
ITEM12758,TXN04241,PROD0382,5,7894.22,0,39471.1
ITEM12759,TXN04241,PROD0207,4,11713.18,5,44510.08
ITEM12760,TXN04241,PROD0113,1,561.93,10,505.74
ITEM12761,TXN04242,PROD0239,3,447.59,10,1208.49
ITEM12762,TXN04243,PROD0172,1,16732.17,5,15895.56
ITEM12763,TXN04243,PROD0134,5,12656.96,0,63284.8
ITEM12764,TXN04243,PROD0450,4,8075.54,0,32302.16
ITEM12765,TXN04244,PROD0077,4,10584.5,10,38104.2
ITEM12766,TXN04244,PROD0043,2,11973.13,5,22748.95
ITEM12767,TXN04244,PROD0356,2,3584.08,15,6092.94
ITEM12768,TXN04244,PROD0355,4,6532.55,5,24823.69
ITEM12769,TXN04244,PROD0030,2,6255.55,15,10634.43
ITEM12770,TXN04245,PROD0019,4,3311.24,5,12582.71
ITEM12771,TXN04245,PROD0170,4,6225.79,0,24903.16
ITEM12772,TXN04245,PROD0193,5,5553.51,10,24990.8
ITEM12773,TXN04245,PROD0163,2,44185.85,0,88371.7
ITEM12774,TXN04245,PROD0202,3,886.14,5,2525.5
ITEM12775,TXN04246,PROD0423,2,11425.68,5,21708.79
ITEM12776,TXN04246,PROD0438,3,928.51,15,2367.7
ITEM12777,TXN04247,PROD0431,3,906.88,0,2720.64
ITEM12778,TXN04247,PROD0245,2,878.98,10,1582.16
ITEM12779,TXN04247,PROD0064,2,33188.45,0,66376.9
ITEM12780,TXN04247,PROD0238,2,9502.31,0,19004.62
ITEM12781,TXN04248,PROD0379,1,33417.05,5,31746.2
ITEM12782,TXN04248,PROD0018,2,217.02,0,434.04
ITEM12783,TXN04248,PROD0307,5,14144.97,10,63652.36
ITEM12784,TXN04249,PROD0381,5,25546.12,10,114957.54
ITEM12785,TXN04250,PROD0055,3,1143.47,0,3430.41
ITEM12786,TXN04250,PROD0266,2,6673.21,5,12679.1
ITEM12787,TXN04250,PROD0481,1,9434.27,5,8962.56
ITEM12788,TXN04250,PROD0126,4,3892.49,0,15569.96
ITEM12789,TXN04251,PROD0109,4,7136.55,5,27118.89
ITEM12790,TXN04251,PROD0038,3,48042.13,5,136920.07
ITEM12791,TXN04251,PROD0488,4,22563.64,0,90254.56
ITEM12792,TXN04251,PROD0027,4,43598.7,10,156955.32
ITEM12793,TXN04251,PROD0268,2,1678.8,0,3357.6
ITEM12794,TXN04252,PROD0188,4,7009.91,5,26637.66
ITEM12795,TXN04252,PROD0108,4,30312.82,0,121251.28
ITEM12796,TXN04252,PROD0395,3,10318.08,0,30954.24
ITEM12797,TXN04252,PROD0442,3,1245.03,15,3174.83
ITEM12798,TXN04252,PROD0396,1,7454.74,10,6709.27
ITEM12799,TXN04253,PROD0235,3,11765.41,10,31766.61
ITEM12800,TXN04253,PROD0422,5,30917.0,0,154585.0
ITEM12801,TXN04254,PROD0340,1,9256.08,15,7867.67
ITEM12802,TXN04254,PROD0250,3,6422.36,10,17340.37
ITEM12803,TXN04255,PROD0107,3,11076.0,10,29905.2
ITEM12804,TXN04255,PROD0150,3,2675.66,10,7224.28
ITEM12805,TXN04255,PROD0354,5,44080.93,10,198364.18
ITEM12806,TXN04255,PROD0359,4,9437.24,0,37748.96
ITEM12807,TXN04255,PROD0048,2,47403.58,0,94807.16
ITEM12808,TXN04256,PROD0103,3,6993.08,5,19930.28
ITEM12809,TXN04256,PROD0068,4,45571.82,10,164058.55
ITEM12810,TXN04257,PROD0261,4,1641.95,0,6567.8
ITEM12811,TXN04257,PROD0289,4,5172.7,10,18621.72
ITEM12812,TXN04257,PROD0034,1,6076.91,10,5469.22
ITEM12813,TXN04257,PROD0328,4,2834.88,0,11339.52
ITEM12814,TXN04258,PROD0132,4,1181.58,15,4017.37
ITEM12815,TXN04258,PROD0295,2,1558.95,5,2962.01
ITEM12816,TXN04258,PROD0262,3,24891.47,10,67206.97
ITEM12817,TXN04258,PROD0468,2,7410.99,15,12598.68
ITEM12818,TXN04259,PROD0033,2,48756.16,15,82885.47
ITEM12819,TXN04259,PROD0267,4,4885.75,10,17588.7
ITEM12820,TXN04260,PROD0369,5,6908.05,5,32813.24
ITEM12821,TXN04261,PROD0081,3,38124.28,10,102935.56
ITEM12822,TXN04261,PROD0223,4,5188.83,15,17642.02
ITEM12823,TXN04261,PROD0190,2,1203.52,5,2286.69
ITEM12824,TXN04261,PROD0258,3,420.06,0,1260.18
ITEM12825,TXN04261,PROD0115,2,20118.62,15,34201.65
ITEM12826,TXN04262,PROD0064,1,33188.45,5,31529.03
ITEM12827,TXN04262,PROD0461,2,2183.98,5,4149.56
ITEM12828,TXN04262,PROD0106,2,6353.67,5,12071.97
ITEM12829,TXN04262,PROD0008,5,926.68,10,4170.06
ITEM12830,TXN04263,PROD0114,3,5796.5,15,14781.07
ITEM12831,TXN04263,PROD0346,5,10829.46,0,54147.3
ITEM12832,TXN04263,PROD0189,2,6157.55,10,11083.59
ITEM12833,TXN04263,PROD0104,1,2892.22,15,2458.39
ITEM12834,TXN04263,PROD0431,5,906.88,0,4534.4
ITEM12835,TXN04264,PROD0206,1,975.25,5,926.49
ITEM12836,TXN04264,PROD0053,1,2619.72,15,2226.76
ITEM12837,TXN04264,PROD0244,3,462.19,15,1178.58
ITEM12838,TXN04264,PROD0252,3,48912.17,15,124726.03
ITEM12839,TXN04265,PROD0042,2,48400.54,10,87120.97
ITEM12840,TXN04265,PROD0448,4,2933.26,0,11733.04
ITEM12841,TXN04265,PROD0324,1,12764.78,10,11488.3
ITEM12842,TXN04265,PROD0193,2,5553.51,5,10551.67
ITEM12843,TXN04265,PROD0456,5,1040.82,0,5204.1
ITEM12844,TXN04266,PROD0166,4,6132.63,0,24530.52
ITEM12845,TXN04266,PROD0033,3,48756.16,15,124328.21
ITEM12846,TXN04266,PROD0035,2,4613.47,15,7842.9
ITEM12847,TXN04266,PROD0292,3,9217.8,5,26270.73
ITEM12848,TXN04267,PROD0356,2,3584.08,5,6809.75
ITEM12849,TXN04267,PROD0328,5,2834.88,5,13465.68
ITEM12850,TXN04268,PROD0308,3,9265.66,15,23627.43
ITEM12851,TXN04268,PROD0065,3,3162.61,0,9487.83
ITEM12852,TXN04268,PROD0190,2,1203.52,0,2407.04
ITEM12853,TXN04269,PROD0374,4,45113.3,5,171430.54
ITEM12854,TXN04269,PROD0394,3,47879.58,15,122092.93
ITEM12855,TXN04270,PROD0199,5,740.58,15,3147.47
ITEM12856,TXN04270,PROD0107,2,11076.0,15,18829.2
ITEM12857,TXN04271,PROD0317,5,3996.76,5,18984.61
ITEM12858,TXN04272,PROD0416,1,9387.59,15,7979.45
ITEM12859,TXN04272,PROD0481,1,9434.27,0,9434.27
ITEM12860,TXN04272,PROD0345,4,9304.46,15,31635.16
ITEM12861,TXN04272,PROD0393,2,5264.22,10,9475.6
ITEM12862,TXN04273,PROD0219,3,2926.19,5,8339.64
ITEM12863,TXN04274,PROD0017,5,12027.95,5,57132.76
ITEM12864,TXN04274,PROD0305,3,11956.67,10,32283.01
ITEM12865,TXN04274,PROD0387,1,668.67,10,601.8
ITEM12866,TXN04274,PROD0422,5,30917.0,10,139126.5
ITEM12867,TXN04274,PROD0063,3,3378.03,15,8613.98
ITEM12868,TXN04275,PROD0023,3,22788.33,15,58110.24
ITEM12869,TXN04275,PROD0455,1,6819.0,10,6137.1
ITEM12870,TXN04275,PROD0067,3,10751.34,0,32254.02
ITEM12871,TXN04275,PROD0120,2,12097.28,10,21775.1
ITEM12872,TXN04275,PROD0303,5,1192.27,10,5365.22
ITEM12873,TXN04276,PROD0359,1,9437.24,10,8493.52
ITEM12874,TXN04276,PROD0352,2,40596.85,5,77134.01
ITEM12875,TXN04277,PROD0364,3,7201.93,10,19445.21
ITEM12876,TXN04277,PROD0228,1,2331.82,10,2098.64
ITEM12877,TXN04277,PROD0101,1,25591.17,0,25591.17
ITEM12878,TXN04277,PROD0134,4,12656.96,10,45565.06
ITEM12879,TXN04277,PROD0336,3,6366.68,15,16235.03
ITEM12880,TXN04278,PROD0456,4,1040.82,5,3955.12
ITEM12881,TXN04278,PROD0101,2,25591.17,15,43504.99
ITEM12882,TXN04278,PROD0237,5,23493.76,0,117468.8
ITEM12883,TXN04278,PROD0491,3,10720.15,10,28944.4
ITEM12884,TXN04278,PROD0156,4,3256.44,5,12374.47
ITEM12885,TXN04279,PROD0304,1,3016.42,0,3016.42
ITEM12886,TXN04279,PROD0499,2,228.13,5,433.45
ITEM12887,TXN04280,PROD0045,5,594.68,5,2824.73
ITEM12888,TXN04280,PROD0422,5,30917.0,0,154585.0
ITEM12889,TXN04280,PROD0028,3,1599.36,10,4318.27
ITEM12890,TXN04280,PROD0370,4,3094.29,15,10520.59
ITEM12891,TXN04281,PROD0030,5,6255.55,5,29713.86
ITEM12892,TXN04281,PROD0068,3,45571.82,5,129879.69
ITEM12893,TXN04281,PROD0349,5,13360.18,10,60120.81
ITEM12894,TXN04281,PROD0078,5,2057.06,15,8742.5
ITEM12895,TXN04281,PROD0240,2,3057.35,15,5197.49
ITEM12896,TXN04282,PROD0105,5,8724.44,10,39259.98
ITEM12897,TXN04283,PROD0205,3,2016.07,10,5443.39
ITEM12898,TXN04283,PROD0482,1,346.81,15,294.79
ITEM12899,TXN04284,PROD0420,1,6317.22,5,6001.36
ITEM12900,TXN04284,PROD0263,3,509.01,0,1527.03
ITEM12901,TXN04284,PROD0274,5,6407.11,5,30433.77
ITEM12902,TXN04285,PROD0368,2,3932.87,10,7079.17
ITEM12903,TXN04285,PROD0234,4,5070.39,0,20281.56
ITEM12904,TXN04285,PROD0456,1,1040.82,5,988.78
ITEM12905,TXN04285,PROD0140,2,5310.05,15,9027.09
ITEM12906,TXN04286,PROD0023,1,22788.33,10,20509.5
ITEM12907,TXN04286,PROD0364,1,7201.93,10,6481.74
ITEM12908,TXN04286,PROD0025,3,728.53,15,1857.75
ITEM12909,TXN04286,PROD0080,4,7720.32,5,29337.22
ITEM12910,TXN04287,PROD0040,2,1938.43,10,3489.17
ITEM12911,TXN04287,PROD0011,4,6318.16,10,22745.38
ITEM12912,TXN04287,PROD0463,4,10521.03,0,42084.12
ITEM12913,TXN04287,PROD0263,5,509.01,15,2163.29
ITEM12914,TXN04287,PROD0237,3,23493.76,5,66957.22
ITEM12915,TXN04288,PROD0348,2,3461.49,0,6922.98
ITEM12916,TXN04288,PROD0339,3,23085.81,5,65794.56
ITEM12917,TXN04289,PROD0102,2,14898.53,15,25327.5
ITEM12918,TXN04289,PROD0393,5,5264.22,10,23688.99
ITEM12919,TXN04289,PROD0426,3,4763.7,5,13576.54
ITEM12920,TXN04289,PROD0177,3,1421.43,0,4264.29
ITEM12921,TXN04290,PROD0112,3,1893.68,15,4828.88
ITEM12922,TXN04290,PROD0031,3,5745.97,0,17237.91
ITEM12923,TXN04291,PROD0297,2,1255.0,15,2133.5
ITEM12924,TXN04291,PROD0210,5,31824.54,10,143210.43
ITEM12925,TXN04292,PROD0168,4,4102.58,5,15589.8
ITEM12926,TXN04292,PROD0136,4,1942.39,15,6604.13
ITEM12927,TXN04292,PROD0065,4,3162.61,15,10752.87
ITEM12928,TXN04293,PROD0417,1,6776.83,10,6099.15
ITEM12929,TXN04294,PROD0264,1,10539.93,10,9485.94
ITEM12930,TXN04294,PROD0094,4,1563.32,10,5627.95
ITEM12931,TXN04294,PROD0500,1,1738.86,0,1738.86
ITEM12932,TXN04294,PROD0322,5,7261.16,15,30859.93
ITEM12933,TXN04295,PROD0108,2,30312.82,0,60625.64
ITEM12934,TXN04295,PROD0499,1,228.13,5,216.72
ITEM12935,TXN04296,PROD0121,3,800.77,5,2282.19
ITEM12936,TXN04296,PROD0074,4,581.67,5,2210.35
ITEM12937,TXN04296,PROD0335,5,7354.01,0,36770.05
ITEM12938,TXN04296,PROD0342,3,5436.84,5,15494.99
ITEM12939,TXN04297,PROD0036,4,48480.52,10,174529.87
ITEM12940,TXN04298,PROD0277,4,34505.62,5,131121.36
ITEM12941,TXN04298,PROD0312,2,7891.09,10,14203.96
ITEM12942,TXN04299,PROD0303,4,1192.27,15,4053.72
ITEM12943,TXN04299,PROD0189,4,6157.55,15,20935.67
ITEM12944,TXN04299,PROD0237,4,23493.76,0,93975.04
ITEM12945,TXN04299,PROD0412,3,1263.8,15,3222.69
ITEM12946,TXN04300,PROD0393,1,5264.22,5,5001.01
ITEM12947,TXN04300,PROD0136,1,1942.39,15,1651.03
ITEM12948,TXN04300,PROD0223,5,5188.83,5,24646.94
ITEM12949,TXN04300,PROD0239,2,447.59,10,805.66
ITEM12950,TXN04300,PROD0477,1,526.3,10,473.67
ITEM12951,TXN04301,PROD0186,5,9708.56,0,48542.8
ITEM12952,TXN04301,PROD0392,3,23808.75,15,60712.31
ITEM12953,TXN04301,PROD0048,1,47403.58,5,45033.4
ITEM12954,TXN04301,PROD0180,4,6302.64,15,21428.98
ITEM12955,TXN04301,PROD0308,2,9265.66,15,15751.62
ITEM12956,TXN04302,PROD0339,5,23085.81,15,98114.69
ITEM12957,TXN04302,PROD0441,5,7857.57,0,39287.85
ITEM12958,TXN04302,PROD0146,1,8465.21,10,7618.69
ITEM12959,TXN04302,PROD0464,1,1930.12,5,1833.61
ITEM12960,TXN04303,PROD0471,5,30294.8,0,151474.0
ITEM12961,TXN04303,PROD0111,1,24168.33,15,20543.08
ITEM12962,TXN04303,PROD0026,3,1147.16,5,3269.41
ITEM12963,TXN04303,PROD0173,5,3432.96,0,17164.8
ITEM12964,TXN04304,PROD0348,2,3461.49,15,5884.53
ITEM12965,TXN04304,PROD0214,3,4372.3,5,12461.06
ITEM12966,TXN04304,PROD0389,1,29357.89,15,24954.21
ITEM12967,TXN04304,PROD0475,5,854.02,0,4270.1
ITEM12968,TXN04304,PROD0029,5,4976.25,10,22393.12
ITEM12969,TXN04305,PROD0406,5,15702.0,10,70659.0
ITEM12970,TXN04305,PROD0013,1,38098.73,15,32383.92
ITEM12971,TXN04305,PROD0463,1,10521.03,5,9994.98
ITEM12972,TXN04305,PROD0164,4,4229.85,0,16919.4
ITEM12973,TXN04305,PROD0038,5,48042.13,5,228200.12
ITEM12974,TXN04306,PROD0020,2,13443.9,0,26887.8
ITEM12975,TXN04306,PROD0164,1,4229.85,10,3806.87
ITEM12976,TXN04307,PROD0308,5,9265.66,10,41695.47
ITEM12977,TXN04307,PROD0491,4,10720.15,10,38592.54
ITEM12978,TXN04307,PROD0144,1,14072.72,10,12665.45
ITEM12979,TXN04307,PROD0264,2,10539.93,5,20025.87
ITEM12980,TXN04308,PROD0210,5,31824.54,15,135254.3
ITEM12981,TXN04308,PROD0496,2,1890.97,10,3403.75
ITEM12982,TXN04308,PROD0258,2,420.06,10,756.11
ITEM12983,TXN04309,PROD0489,3,4411.89,10,11912.1
ITEM12984,TXN04310,PROD0500,5,1738.86,15,7390.15
ITEM12985,TXN04310,PROD0023,5,22788.33,0,113941.65
ITEM12986,TXN04311,PROD0435,4,1248.65,5,4744.87
ITEM12987,TXN04311,PROD0318,5,2083.88,5,9898.43
ITEM12988,TXN04311,PROD0371,4,2954.2,0,11816.8
ITEM12989,TXN04311,PROD0077,1,10584.5,15,8996.82
ITEM12990,TXN04311,PROD0269,3,42372.11,0,127116.33
ITEM12991,TXN04312,PROD0377,5,4376.04,15,18598.17
ITEM12992,TXN04313,PROD0444,2,2158.44,0,4316.88
ITEM12993,TXN04314,PROD0276,5,12429.77,0,62148.85
ITEM12994,TXN04315,PROD0064,3,33188.45,10,89608.81
ITEM12995,TXN04315,PROD0434,1,10426.05,0,10426.05
ITEM12996,TXN04316,PROD0496,4,1890.97,0,7563.88
ITEM12997,TXN04316,PROD0201,4,24209.3,0,96837.2
ITEM12998,TXN04316,PROD0111,1,24168.33,0,24168.33
ITEM12999,TXN04316,PROD0186,4,9708.56,10,34950.82
ITEM13000,TXN04316,PROD0426,4,4763.7,0,19054.8
ITEM13001,TXN04317,PROD0486,1,14726.48,15,12517.51
ITEM13002,TXN04318,PROD0216,1,5584.21,10,5025.79
ITEM13003,TXN04318,PROD0379,5,33417.05,10,150376.73
ITEM13004,TXN04319,PROD0465,4,3621.39,10,13037.0
ITEM13005,TXN04319,PROD0066,2,2311.99,0,4623.98
ITEM13006,TXN04319,PROD0136,3,1942.39,15,4953.09
ITEM13007,TXN04319,PROD0298,4,4157.08,5,15796.9
ITEM13008,TXN04320,PROD0030,2,6255.55,10,11259.99
ITEM13009,TXN04320,PROD0467,3,552.62,15,1409.18
ITEM13010,TXN04320,PROD0202,1,886.14,0,886.14
ITEM13011,TXN04321,PROD0010,4,4950.72,10,17822.59
ITEM13012,TXN04321,PROD0384,4,1200.98,15,4083.33
ITEM13013,TXN04321,PROD0424,4,667.97,0,2671.88
ITEM13014,TXN04322,PROD0411,5,6435.14,5,30566.92
ITEM13015,TXN04322,PROD0255,3,5116.59,10,13814.79
ITEM13016,TXN04323,PROD0114,2,5796.5,0,11593.0
ITEM13017,TXN04323,PROD0341,2,517.74,0,1035.48
ITEM13018,TXN04323,PROD0395,5,10318.08,15,43851.84
ITEM13019,TXN04324,PROD0408,4,674.79,5,2564.2
ITEM13020,TXN04324,PROD0131,2,2760.6,5,5245.14
ITEM13021,TXN04324,PROD0355,4,6532.55,15,22210.67
ITEM13022,TXN04324,PROD0172,3,16732.17,10,45176.86
ITEM13023,TXN04325,PROD0386,3,3691.47,0,11074.41
ITEM13024,TXN04325,PROD0344,4,8106.75,5,30805.65
ITEM13025,TXN04325,PROD0128,5,524.29,15,2228.23
ITEM13026,TXN04325,PROD0046,5,7005.78,10,31526.01
ITEM13027,TXN04325,PROD0046,3,7005.78,0,21017.34
ITEM13028,TXN04326,PROD0085,3,4437.77,10,11981.98
ITEM13029,TXN04326,PROD0367,1,21735.13,0,21735.13
ITEM13030,TXN04326,PROD0080,1,7720.32,15,6562.27
ITEM13031,TXN04327,PROD0031,5,5745.97,5,27293.36
