item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM12996,TXN04294,PROD0429,1,7329.41,0,7329.41
ITEM12997,TXN04295,PROD0228,5,2469.79,15,10496.61
ITEM12998,TXN04296,PROD0231,4,1534.34,5,5830.49
ITEM12999,TXN04296,PROD0405,2,49250.08,5,93575.15
ITEM13000,TXN04296,PROD0466,4,3685.3,5,14004.14
ITEM13001,TXN04296,PROD0127,1,1876.63,5,1782.8
ITEM13002,TXN04296,PROD0275,4,7938.26,0,31753.04
ITEM13003,TXN04297,PROD0162,5,1314.07,10,5913.31
ITEM13004,TXN04297,PROD0486,3,973.35,10,2628.05
ITEM13005,TXN04297,PROD0116,4,804.39,15,2734.93
ITEM13006,TXN04297,PROD0206,4,1108.52,0,4434.08
ITEM13007,TXN04298,PROD0151,5,5298.15,15,22517.14
ITEM13008,TXN04298,PROD0275,3,7938.26,10,21433.3
ITEM13009,TXN04298,PROD0401,1,1852.27,15,1574.43
ITEM13010,TXN04298,PROD0027,3,4296.07,5,12243.8
ITEM13011,TXN04299,PROD0341,2,4803.52,0,9607.04
ITEM13012,TXN04300,PROD0295,5,43098.79,0,215493.95
ITEM13013,TXN04300,PROD0037,4,5843.94,10,21038.18
ITEM13014,TXN04300,PROD0459,2,11099.98,5,21089.96
ITEM13015,TXN04301,PROD0204,4,4740.72,15,16118.45
ITEM13016,TXN04301,PROD0014,3,6230.42,0,18691.26
ITEM13017,TXN04301,PROD0432,5,8086.98,0,40434.9
ITEM13018,TXN04301,PROD0319,4,7127.96,0,28511.84
ITEM13019,TXN04301,PROD0086,5,7452.25,10,33535.12
ITEM13020,TXN04302,PROD0324,2,5881.26,0,11762.52
ITEM13021,TXN04303,PROD0346,2,5225.84,5,9929.1
ITEM13022,TXN04303,PROD0328,3,1152.05,5,3283.34
ITEM13023,TXN04304,PROD0011,4,5948.79,0,23795.16
ITEM13024,TXN04304,PROD0354,5,6310.48,10,28397.16
ITEM13025,TXN04304,PROD0481,3,3939.91,10,10637.76
ITEM13026,TXN04305,PROD0156,1,8112.84,5,7707.2
ITEM13027,TXN04305,PROD0256,3,1633.56,15,4165.58
ITEM13028,TXN04305,PROD0129,2,1733.43,15,2946.83
ITEM13029,TXN04305,PROD0358,2,2012.24,10,3622.03
ITEM13030,TXN04306,PROD0033,5,1270.97,0,6354.85
ITEM13031,TXN04306,PROD0398,3,11655.12,5,33217.09
ITEM13032,TXN04307,PROD0246,2,8340.33,10,15012.59
ITEM13033,TXN04307,PROD0032,3,3720.25,0,11160.75
ITEM13034,TXN04307,PROD0354,4,6310.48,5,23979.82
ITEM13035,TXN04308,PROD0395,1,2227.13,0,2227.13
ITEM13036,TXN04308,PROD0156,3,8112.84,5,23121.59
ITEM13037,TXN04309,PROD0128,1,10914.09,15,9276.98
ITEM13038,TXN04309,PROD0369,3,2886.09,15,7359.53
ITEM13039,TXN04309,PROD0378,5,6860.85,5,32589.04
ITEM13040,TXN04310,PROD0478,1,2216.69,5,2105.86
ITEM13041,TXN04310,PROD0159,3,233.63,5,665.85
ITEM13042,TXN04310,PROD0011,5,5948.79,10,26769.56
ITEM13043,TXN04311,PROD0469,3,4264.19,5,12152.94
ITEM13044,TXN04311,PROD0420,3,3089.33,15,7877.79
ITEM13045,TXN04311,PROD0285,5,10574.24,5,50227.64
ITEM13046,TXN04312,PROD0243,4,2910.69,15,9896.35
ITEM13047,TXN04312,PROD0026,5,737.87,0,3689.35
ITEM13048,TXN04312,PROD0409,2,8809.31,5,16737.69
ITEM13049,TXN04312,PROD0339,2,3382.34,5,6426.45
ITEM13050,TXN04313,PROD0214,4,5787.46,15,19677.36
ITEM13051,TXN04313,PROD0129,3,1733.43,5,4940.28
ITEM13052,TXN04314,PROD0237,1,1463.57,10,1317.21
ITEM13053,TXN04314,PROD0060,5,907.3,5,4309.68
ITEM13054,TXN04314,PROD0017,2,1174.39,5,2231.34
ITEM13055,TXN04315,PROD0218,2,1123.03,5,2133.76
ITEM13056,TXN04315,PROD0035,5,38428.42,15,163320.78
ITEM13057,TXN04315,PROD0424,4,461.82,10,1662.55
ITEM13058,TXN04315,PROD0077,1,4996.53,5,4746.7
ITEM13059,TXN04316,PROD0362,1,1814.7,0,1814.7
ITEM13060,TXN04316,PROD0097,1,5735.17,10,5161.65
ITEM13061,TXN04316,PROD0097,3,5735.17,0,17205.51
ITEM13062,TXN04316,PROD0285,1,10574.24,5,10045.53
ITEM13063,TXN04317,PROD0490,3,39366.25,15,100383.94
ITEM13064,TXN04317,PROD0446,1,3208.88,15,2727.55
ITEM13065,TXN04317,PROD0297,1,2607.47,5,2477.1
ITEM13066,TXN04318,PROD0150,5,27138.19,10,122121.85
ITEM13067,TXN04319,PROD0140,5,39965.01,15,169851.29
ITEM13068,TXN04320,PROD0243,3,2910.69,0,8732.07
ITEM13069,TXN04321,PROD0326,3,1331.05,0,3993.15
ITEM13070,TXN04321,PROD0133,5,3580.79,0,17903.95
ITEM13071,TXN04321,PROD0033,1,1270.97,0,1270.97
ITEM13072,TXN04321,PROD0420,3,3089.33,15,7877.79
ITEM13073,TXN04321,PROD0332,4,10399.45,10,37438.02
ITEM13074,TXN04322,PROD0233,1,1522.12,5,1446.01
ITEM13075,TXN04322,PROD0485,4,9773.84,10,35185.82
ITEM13076,TXN04323,PROD0044,3,834.68,10,2253.64
ITEM13077,TXN04324,PROD0136,4,11509.43,0,46037.72
ITEM13078,TXN04325,PROD0010,1,731.8,15,622.03
ITEM13079,TXN04325,PROD0431,3,1364.6,0,4093.8
ITEM13080,TXN04325,PROD0230,4,14417.61,10,51903.4
ITEM13081,TXN04326,PROD0183,5,21245.45,15,90293.16
ITEM13082,TXN04326,PROD0244,3,1736.41,5,4948.77
ITEM13083,TXN04326,PROD0483,3,7977.72,15,20343.19
ITEM13084,TXN04326,PROD0061,5,5456.84,0,27284.2
ITEM13085,TXN04327,PROD0367,5,7488.7,0,37443.5
ITEM13086,TXN04327,PROD0063,4,1962.75,15,6673.35
ITEM13087,TXN04328,PROD0233,1,1522.12,10,1369.91
ITEM13088,TXN04329,PROD0421,1,20733.87,10,18660.48
ITEM13089,TXN04329,PROD0408,1,8749.42,5,8311.95
ITEM13090,TXN04330,PROD0278,4,18920.49,0,75681.96
ITEM13091,TXN04330,PROD0400,3,2590.62,5,7383.27
ITEM13092,TXN04330,PROD0226,3,5735.55,15,14625.65
ITEM13093,TXN04330,PROD0156,5,8112.84,5,38535.99
ITEM13094,TXN04331,PROD0267,4,3711.89,5,14105.18
ITEM13095,TXN04331,PROD0437,5,871.67,5,4140.43
ITEM13096,TXN04331,PROD0024,2,6194.75,0,12389.5
ITEM13097,TXN04331,PROD0063,2,1962.75,0,3925.5
ITEM13098,TXN04331,PROD0266,3,1236.07,10,3337.39
ITEM13099,TXN04332,PROD0071,4,897.38,5,3410.04
ITEM13100,TXN04332,PROD0198,5,3823.06,15,16248.0
ITEM13101,TXN04332,PROD0073,1,3990.06,5,3790.56
ITEM13102,TXN04332,PROD0228,3,2469.79,0,7409.37
ITEM13103,TXN04333,PROD0304,3,3444.54,15,8783.58
ITEM13104,TXN04333,PROD0470,2,4487.01,10,8076.62
ITEM13105,TXN04333,PROD0422,4,38175.06,5,145065.23
ITEM13106,TXN04333,PROD0468,3,7976.26,10,21535.9
ITEM13107,TXN04333,PROD0028,1,248.23,0,248.23
ITEM13108,TXN04334,PROD0255,2,3533.92,10,6361.06
ITEM13109,TXN04335,PROD0456,5,4636.45,10,20864.03
ITEM13110,TXN04336,PROD0382,2,3752.79,5,7130.3
ITEM13111,TXN04336,PROD0022,4,9030.28,5,34315.06
ITEM13112,TXN04336,PROD0473,5,3026.82,0,15134.1
ITEM13113,TXN04337,PROD0326,5,1331.05,5,6322.49
ITEM13114,TXN04337,PROD0164,1,7329.39,10,6596.45
ITEM13115,TXN04337,PROD0318,1,1814.81,15,1542.59
ITEM13116,TXN04337,PROD0136,4,11509.43,15,39132.06
ITEM13117,TXN04337,PROD0179,3,4610.41,0,13831.23
ITEM13118,TXN04338,PROD0088,3,7573.56,10,20448.61
ITEM13119,TXN04338,PROD0100,5,4495.85,5,21355.29
ITEM13120,TXN04338,PROD0247,1,1543.27,15,1311.78
ITEM13121,TXN04338,PROD0393,5,12330.95,5,58572.01
ITEM13122,TXN04339,PROD0032,5,3720.25,10,16741.12
ITEM13123,TXN04339,PROD0077,4,4996.53,5,18986.81
ITEM13124,TXN04339,PROD0422,2,38175.06,10,68715.11
ITEM13125,TXN04339,PROD0270,2,2494.96,0,4989.92
ITEM13126,TXN04339,PROD0006,4,1517.91,15,5160.89
ITEM13127,TXN04340,PROD0255,4,3533.92,15,12015.33
ITEM13128,TXN04341,PROD0439,2,2270.95,0,4541.9
ITEM13129,TXN04341,PROD0468,5,7976.26,0,39881.3
ITEM13130,TXN04341,PROD0199,4,13974.63,10,50308.67
ITEM13131,TXN04341,PROD0392,5,44754.05,10,201393.23
ITEM13132,TXN04341,PROD0156,1,8112.84,15,6895.91
ITEM13133,TXN04342,PROD0032,1,3720.25,15,3162.21
ITEM13134,TXN04342,PROD0216,4,9195.9,10,33105.24
ITEM13135,TXN04343,PROD0210,4,11181.56,10,40253.62
ITEM13136,TXN04343,PROD0489,1,9857.92,0,9857.92
ITEM13137,TXN04343,PROD0461,5,3842.1,0,19210.5
ITEM13138,TXN04344,PROD0009,3,592.83,5,1689.57
ITEM13139,TXN04344,PROD0081,2,4150.96,10,7471.73
ITEM13140,TXN04344,PROD0350,2,1820.4,0,3640.8
ITEM13141,TXN04344,PROD0070,4,3631.97,15,12348.7
ITEM13142,TXN04345,PROD0186,5,3675.27,15,15619.9
ITEM13143,TXN04345,PROD0274,2,3597.83,10,6476.09
ITEM13144,TXN04345,PROD0107,4,35647.69,15,121202.15
ITEM13145,TXN04346,PROD0384,2,27825.48,15,47303.32
ITEM13146,TXN04346,PROD0216,2,9195.9,15,15633.03
ITEM13147,TXN04346,PROD0239,3,7405.93,0,22217.79
ITEM13148,TXN04346,PROD0210,4,11181.56,5,42489.93
ITEM13149,TXN04347,PROD0047,1,832.7,15,707.8
ITEM13150,TXN04347,PROD0281,1,867.07,10,780.36
ITEM13151,TXN04347,PROD0346,4,5225.84,0,20903.36
ITEM13152,TXN04347,PROD0211,5,9906.89,10,44581.0
ITEM13153,TXN04347,PROD0307,4,14096.6,10,50747.76
ITEM13154,TXN04348,PROD0095,5,6460.08,5,30685.38
ITEM13155,TXN04349,PROD0134,1,3023.83,0,3023.83
ITEM13156,TXN04350,PROD0311,2,35800.11,5,68020.21
ITEM13157,TXN04350,PROD0451,5,1196.93,0,5984.65
ITEM13158,TXN04350,PROD0362,3,1814.7,5,5171.9
ITEM13159,TXN04350,PROD0274,3,3597.83,10,9714.14
ITEM13160,TXN04350,PROD0334,5,5118.84,10,23034.78
ITEM13161,TXN04351,PROD0366,2,36482.33,0,72964.66
ITEM13162,TXN04351,PROD0205,1,37491.54,10,33742.39
ITEM13163,TXN04352,PROD0403,2,1026.79,10,1848.22
ITEM13164,TXN04352,PROD0024,2,6194.75,15,10531.07
ITEM13165,TXN04352,PROD0227,4,729.72,10,2626.99
ITEM13166,TXN04353,PROD0442,3,1614.5,0,4843.5
ITEM13167,TXN04353,PROD0004,2,7117.52,5,13523.29
ITEM13168,TXN04353,PROD0037,1,5843.94,5,5551.74
ITEM13169,TXN04354,PROD0262,2,7525.13,10,13545.23
ITEM13170,TXN04355,PROD0288,3,5011.12,15,12778.36
ITEM13171,TXN04355,PROD0476,3,901.09,10,2432.94
ITEM13172,TXN04355,PROD0264,2,1097.99,15,1866.58
ITEM13173,TXN04356,PROD0150,1,27138.19,15,23067.46
ITEM13174,TXN04356,PROD0268,2,709.38,10,1276.88
ITEM13175,TXN04357,PROD0084,2,866.05,10,1558.89
ITEM13176,TXN04357,PROD0416,1,3389.15,10,3050.24
ITEM13177,TXN04357,PROD0389,3,3328.5,15,8487.67
ITEM13178,TXN04357,PROD0479,3,11618.0,5,33111.3
ITEM13179,TXN04357,PROD0097,1,5735.17,5,5448.41
ITEM13180,TXN04358,PROD0352,5,1480.97,15,6294.12
ITEM13181,TXN04358,PROD0187,3,1585.95,10,4282.07
ITEM13182,TXN04359,PROD0362,1,1814.7,15,1542.49
ITEM13183,TXN04360,PROD0444,2,2329.86,5,4426.73
ITEM13184,TXN04360,PROD0181,1,7487.56,10,6738.8
ITEM13185,TXN04360,PROD0049,4,1507.48,0,6029.92
ITEM13186,TXN04360,PROD0336,4,3485.24,0,13940.96
ITEM13187,TXN04361,PROD0470,4,4487.01,10,16153.24
ITEM13188,TXN04361,PROD0416,4,3389.15,10,12200.94
ITEM13189,TXN04361,PROD0433,2,39135.29,10,70443.52
ITEM13190,TXN04362,PROD0466,1,3685.3,5,3501.03
ITEM13191,TXN04362,PROD0054,5,10509.92,10,47294.64
ITEM13192,TXN04362,PROD0376,4,935.07,0,3740.28
ITEM13193,TXN04362,PROD0148,1,6572.47,0,6572.47
ITEM13194,TXN04362,PROD0328,4,1152.05,0,4608.2
ITEM13195,TXN04363,PROD0442,5,1614.5,10,7265.25
ITEM13196,TXN04363,PROD0106,3,17594.1,0,52782.3
ITEM13197,TXN04363,PROD0222,4,5097.91,10,18352.48
ITEM13198,TXN04363,PROD0383,5,29979.74,5,142403.77
ITEM13199,TXN04364,PROD0223,4,3002.92,15,10209.93
ITEM13200,TXN04364,PROD0330,5,12859.44,15,54652.62
ITEM13201,TXN04364,PROD0238,2,26422.41,5,50202.58
ITEM13202,TXN04365,PROD0043,2,11899.08,15,20228.44
ITEM13203,TXN04365,PROD0311,1,35800.11,5,34010.1
ITEM13204,TXN04365,PROD0147,4,10328.89,10,37184.0
ITEM13205,TXN04366,PROD0235,2,3113.91,10,5605.04
ITEM13206,TXN04367,PROD0431,5,1364.6,0,6823.0
ITEM13207,TXN04367,PROD0135,5,1896.49,0,9482.45
ITEM13208,TXN04368,PROD0027,3,4296.07,0,12888.21
ITEM13209,TXN04368,PROD0342,5,1293.05,10,5818.73
ITEM13210,TXN04369,PROD0367,5,7488.7,5,35571.32
ITEM13211,TXN04369,PROD0226,2,5735.55,10,10323.99
ITEM13212,TXN04370,PROD0161,2,6597.54,0,13195.08
ITEM13213,TXN04371,PROD0248,1,2240.69,10,2016.62
ITEM13214,TXN04371,PROD0299,1,5111.04,5,4855.49
ITEM13215,TXN04371,PROD0232,2,8565.82,5,16275.06
ITEM13216,TXN04371,PROD0166,2,1002.02,15,1703.43
ITEM13217,TXN04371,PROD0337,3,920.59,10,2485.59
ITEM13218,TXN04372,PROD0325,5,1844.88,5,8763.18
ITEM13219,TXN04372,PROD0417,4,14466.87,0,57867.48
ITEM13220,TXN04373,PROD0073,4,3990.06,0,15960.24
ITEM13221,TXN04373,PROD0289,4,1500.66,5,5702.51
ITEM13222,TXN04373,PROD0020,3,4185.06,15,10671.9
ITEM13223,TXN04373,PROD0058,4,1114.25,10,4011.3
ITEM13224,TXN04374,PROD0283,5,3409.44,15,14490.12
ITEM13225,TXN04374,PROD0406,5,4550.85,5,21616.54
ITEM13226,TXN04374,PROD0481,3,3939.91,5,11228.74
ITEM13227,TXN04374,PROD0008,4,48251.05,0,193004.2
ITEM13228,TXN04374,PROD0429,4,7329.41,10,26385.88
ITEM13229,TXN04375,PROD0460,2,5919.94,0,11839.88
ITEM13230,TXN04375,PROD0071,4,897.38,0,3589.52
ITEM13231,TXN04375,PROD0147,2,10328.89,10,18592.0
ITEM13232,TXN04376,PROD0169,1,338.49,10,304.64
ITEM13233,TXN04376,PROD0204,3,4740.72,0,14222.16
ITEM13234,TXN04376,PROD0394,2,4560.23,15,7752.39
ITEM13235,TXN04376,PROD0366,5,36482.33,0,182411.65
ITEM13236,TXN04376,PROD0334,2,5118.84,10,9213.91
ITEM13237,TXN04377,PROD0088,4,7573.56,0,30294.24
ITEM13238,TXN04377,PROD0328,4,1152.05,15,3916.97
ITEM13239,TXN04377,PROD0236,4,49289.79,0,197159.16
ITEM13240,TXN04377,PROD0181,3,7487.56,0,22462.68
ITEM13241,TXN04377,PROD0203,1,1545.63,0,1545.63
ITEM13242,TXN04378,PROD0452,1,14746.96,15,12534.92
ITEM13243,TXN04378,PROD0427,2,1679.64,15,2855.39
ITEM13244,TXN04378,PROD0197,4,8375.0,15,28475.0
ITEM13245,TXN04379,PROD0480,1,40983.79,15,34836.22
ITEM13246,TXN04379,PROD0066,1,928.37,0,928.37
ITEM13247,TXN04380,PROD0429,3,7329.41,10,19789.41
ITEM13248,TXN04380,PROD0093,4,8122.15,10,29239.74
ITEM13249,TXN04380,PROD0074,3,12411.13,15,31648.38
ITEM13250,TXN04381,PROD0052,5,1241.21,0,6206.05
ITEM13251,TXN04381,PROD0377,4,13901.5,0,55606.0
ITEM13252,TXN04381,PROD0208,3,3849.87,5,10972.13
ITEM13253,TXN04381,PROD0172,4,4034.3,15,13716.62
ITEM13254,TXN04382,PROD0471,1,3198.84,10,2878.96
ITEM13255,TXN04382,PROD0373,1,5696.82,10,5127.14
ITEM13256,TXN04382,PROD0043,1,11899.08,5,11304.13
ITEM13257,TXN04383,PROD0248,1,2240.69,5,2128.66
ITEM13258,TXN04383,PROD0300,1,4157.52,10,3741.77
ITEM13259,TXN04383,PROD0116,1,804.39,0,804.39
ITEM13260,TXN04383,PROD0197,3,8375.0,10,22612.5
ITEM13261,TXN04383,PROD0443,3,6666.65,5,18999.95
ITEM13262,TXN04384,PROD0242,1,33535.05,0,33535.05
ITEM13263,TXN04384,PROD0301,2,1280.41,0,2560.82
ITEM13264,TXN04385,PROD0008,2,48251.05,10,86851.89
ITEM13265,TXN04385,PROD0402,5,1701.5,10,7656.75
ITEM13266,TXN04386,PROD0179,4,4610.41,10,16597.48
ITEM13267,TXN04386,PROD0087,2,3110.04,0,6220.08
ITEM13268,TXN04386,PROD0122,4,3232.81,0,12931.24
ITEM13269,TXN04387,PROD0109,5,7120.17,0,35600.85
ITEM13270,TXN04387,PROD0086,4,7452.25,10,26828.1
ITEM13271,TXN04387,PROD0325,2,1844.88,10,3320.78
ITEM13272,TXN04387,PROD0465,2,597.43,0,1194.86
ITEM13273,TXN04388,PROD0005,4,13968.61,15,47493.27
ITEM13274,TXN04389,PROD0397,1,11544.8,10,10390.32
ITEM13275,TXN04389,PROD0236,4,49289.79,5,187301.2
ITEM13276,TXN04389,PROD0099,1,2163.11,15,1838.64
ITEM13277,TXN04389,PROD0213,1,3499.49,5,3324.52
ITEM13278,TXN04390,PROD0465,4,597.43,5,2270.23
ITEM13279,TXN04390,PROD0135,2,1896.49,15,3224.03
ITEM13280,TXN04390,PROD0150,1,27138.19,10,24424.37
ITEM13281,TXN04390,PROD0006,2,1517.91,15,2580.45
ITEM13282,TXN04390,PROD0224,2,8026.22,5,15249.82
ITEM13283,TXN04391,PROD0258,3,5118.52,15,13052.23
ITEM13284,TXN04392,PROD0455,1,4171.54,5,3962.96
ITEM13285,TXN04392,PROD0220,5,2741.78,10,12338.01
ITEM13286,TXN04392,PROD0029,1,4298.38,10,3868.54
ITEM13287,TXN04393,PROD0322,4,9858.45,15,33518.73
ITEM13288,TXN04393,PROD0190,5,1426.7,10,6420.15
ITEM13289,TXN04393,PROD0128,4,10914.09,10,39290.72
ITEM13290,TXN04393,PROD0399,4,1340.29,10,4825.04
ITEM13291,TXN04393,PROD0466,2,3685.3,0,7370.6
ITEM13292,TXN04394,PROD0166,2,1002.02,0,2004.04
ITEM13293,TXN04394,PROD0232,3,8565.82,5,24412.59
ITEM13294,TXN04394,PROD0424,3,461.82,5,1316.19
ITEM13295,TXN04394,PROD0038,4,754.23,15,2564.38
ITEM13296,TXN04395,PROD0431,4,1364.6,0,5458.4
ITEM13297,TXN04395,PROD0188,5,1730.25,15,7353.56
ITEM13298,TXN04395,PROD0014,3,6230.42,5,17756.7
ITEM13299,TXN04396,PROD0398,3,11655.12,15,29720.56
ITEM13300,TXN04397,PROD0020,3,4185.06,0,12555.18
ITEM13301,TXN04398,PROD0231,2,1534.34,10,2761.81
ITEM13302,TXN04398,PROD0245,5,8412.5,10,37856.25
ITEM13303,TXN04399,PROD0162,1,1314.07,15,1116.96
ITEM13304,TXN04400,PROD0109,1,7120.17,15,6052.14
ITEM13305,TXN04400,PROD0434,2,3798.34,5,7216.85
ITEM13306,TXN04400,PROD0209,2,5019.97,0,10039.94
ITEM13307,TXN04400,PROD0243,5,2910.69,0,14553.45
ITEM13308,TXN04401,PROD0403,4,1026.79,0,4107.16
ITEM13309,TXN04401,PROD0256,3,1633.56,15,4165.58
ITEM13310,TXN04402,PROD0318,4,1814.81,10,6533.32
ITEM13311,TXN04402,PROD0340,2,8681.76,0,17363.52
ITEM13312,TXN04402,PROD0113,5,6716.96,0,33584.8
ITEM13313,TXN04402,PROD0366,4,36482.33,0,145929.32
ITEM13314,TXN04402,PROD0296,4,4458.06,5,16940.63
ITEM13315,TXN04403,PROD0448,3,1562.34,5,4452.67
ITEM13316,TXN04403,PROD0204,5,4740.72,5,22518.42
ITEM13317,TXN04403,PROD0422,1,38175.06,15,32448.8
ITEM13318,TXN04403,PROD0051,2,1520.62,10,2737.12
ITEM13319,TXN04403,PROD0306,2,20371.33,10,36668.39
ITEM13320,TXN04404,PROD0004,4,7117.52,5,27046.58
ITEM13321,TXN04404,PROD0046,4,720.85,0,2883.4
ITEM13322,TXN04405,PROD0048,1,4841.06,10,4356.95
ITEM13323,TXN04405,PROD0471,1,3198.84,5,3038.9
ITEM13324,TXN04405,PROD0308,5,3068.04,0,15340.2
ITEM13325,TXN04406,PROD0427,2,1679.64,15,2855.39
ITEM13326,TXN04406,PROD0377,5,13901.5,15,59081.38
ITEM13327,TXN04406,PROD0054,4,10509.92,0,42039.68
ITEM13328,TXN04406,PROD0466,4,3685.3,10,13267.08
ITEM13329,TXN04407,PROD0254,3,10451.15,15,26650.43
ITEM13330,TXN04407,PROD0255,2,3533.92,0,7067.84
ITEM13331,TXN04407,PROD0495,5,30428.66,5,144536.13
ITEM13332,TXN04407,PROD0440,2,12457.92,15,21178.46
ITEM13333,TXN04408,PROD0479,2,11618.0,10,20912.4
ITEM13334,TXN04408,PROD0144,4,27385.33,5,104064.25
ITEM13335,TXN04408,PROD0039,3,6283.92,10,16966.58
ITEM13336,TXN04408,PROD0338,3,15831.44,10,42744.89
ITEM13337,TXN04409,PROD0287,3,8939.72,5,25478.2
ITEM13338,TXN04409,PROD0423,3,16302.09,0,48906.27
ITEM13339,TXN04410,PROD0288,5,5011.12,10,22550.04
ITEM13340,TXN04410,PROD0008,1,48251.05,0,48251.05
ITEM13341,TXN04410,PROD0418,1,732.75,0,732.75
ITEM13342,TXN04411,PROD0077,3,4996.53,0,14989.59
ITEM13343,TXN04411,PROD0419,4,6803.61,0,27214.44
ITEM13344,TXN04411,PROD0302,4,4339.95,15,14755.83
ITEM13345,TXN04411,PROD0477,2,5045.31,5,9586.09
ITEM13346,TXN04411,PROD0252,5,1970.37,15,8374.07
ITEM13347,TXN04412,PROD0046,5,720.85,0,3604.25
ITEM13348,TXN04412,PROD0004,2,7117.52,15,12099.78
ITEM13349,TXN04412,PROD0374,4,6314.99,5,23996.96
ITEM13350,TXN04413,PROD0256,1,1633.56,5,1551.88
ITEM13351,TXN04414,PROD0422,2,38175.06,10,68715.11
ITEM13352,TXN04414,PROD0421,1,20733.87,5,19697.18
ITEM13353,TXN04414,PROD0340,3,8681.76,5,24743.02
ITEM13354,TXN04414,PROD0264,5,1097.99,10,4940.95
ITEM13355,TXN04414,PROD0206,5,1108.52,10,4988.34
ITEM13356,TXN04415,PROD0361,3,753.52,0,2260.56
ITEM13357,TXN04415,PROD0292,1,25857.22,10,23271.5
ITEM13358,TXN04415,PROD0191,4,22593.05,15,76816.37
ITEM13359,TXN04415,PROD0368,3,6932.78,5,19758.42
ITEM13360,TXN04415,PROD0408,3,8749.42,15,22311.02
ITEM13361,TXN04416,PROD0052,4,1241.21,10,4468.36
ITEM13362,TXN04416,PROD0045,2,3675.73,0,7351.46
ITEM13363,TXN04416,PROD0500,3,34466.81,0,103400.43
ITEM13364,TXN04416,PROD0207,2,3382.48,0,6764.96
ITEM13365,TXN04416,PROD0364,1,10399.52,0,10399.52
ITEM13366,TXN04417,PROD0344,4,4639.78,5,17631.16
ITEM13367,TXN04418,PROD0062,3,2695.67,0,8087.01
ITEM13368,TXN04419,PROD0210,2,11181.56,5,21244.96
ITEM13369,TXN04419,PROD0396,4,9558.63,10,34411.07
ITEM13370,TXN04419,PROD0182,3,623.04,5,1775.66
ITEM13371,TXN04419,PROD0421,3,20733.87,10,55981.45
ITEM13372,TXN04419,PROD0371,4,4951.48,10,17825.33
ITEM13373,TXN04420,PROD0440,5,12457.92,15,52946.16
ITEM13374,TXN04420,PROD0405,1,49250.08,15,41862.57
ITEM13375,TXN04421,PROD0069,3,4487.03,0,13461.09
ITEM13376,TXN04421,PROD0373,1,5696.82,15,4842.3
ITEM13377,TXN04421,PROD0180,4,870.89,5,3309.38
ITEM13378,TXN04421,PROD0235,5,3113.91,0,15569.55
ITEM13379,TXN04422,PROD0095,5,6460.08,15,27455.34
ITEM13380,TXN04422,PROD0433,1,39135.29,10,35221.76
ITEM13381,TXN04422,PROD0167,4,18937.58,0,75750.32
ITEM13382,TXN04422,PROD0351,1,16912.28,10,15221.05
ITEM13383,TXN04422,PROD0282,4,1269.2,0,5076.8
ITEM13384,TXN04423,PROD0273,3,511.59,15,1304.55
ITEM13385,TXN04424,PROD0121,3,1323.55,0,3970.65
ITEM13386,TXN04425,PROD0040,3,1763.06,10,4760.26
ITEM13387,TXN04425,PROD0142,1,3987.97,0,3987.97
ITEM13388,TXN04426,PROD0329,3,6294.49,15,16050.95
ITEM13389,TXN04426,PROD0159,1,233.63,5,221.95
ITEM13390,TXN04427,PROD0258,4,5118.52,0,20474.08
ITEM13391,TXN04427,PROD0326,1,1331.05,10,1197.94
ITEM13392,TXN04427,PROD0191,2,22593.05,0,45186.1
ITEM13393,TXN04427,PROD0363,4,325.15,10,1170.54
ITEM13394,TXN04427,PROD0119,4,14239.77,10,51263.17
ITEM13395,TXN04428,PROD0425,3,2217.61,15,5654.91
ITEM13396,TXN04428,PROD0111,2,14008.54,15,23814.52
ITEM13397,TXN04429,PROD0287,5,8939.72,15,37993.81
ITEM13398,TXN04429,PROD0286,3,3482.78,15,8881.09
ITEM13399,TXN04429,PROD0100,1,4495.85,10,4046.27
ITEM13400,TXN04429,PROD0014,3,6230.42,0,18691.26
ITEM13401,TXN04429,PROD0156,4,8112.84,5,30828.79
ITEM13402,TXN04430,PROD0212,3,713.04,0,2139.12
ITEM13403,TXN04430,PROD0185,2,8850.95,5,16816.81
ITEM13404,TXN04431,PROD0152,2,29864.14,5,56741.87
ITEM13405,TXN04431,PROD0125,1,14458.66,5,13735.73
ITEM13406,TXN04432,PROD0125,2,14458.66,10,26025.59
ITEM13407,TXN04433,PROD0345,4,4051.41,10,14585.08
ITEM13408,TXN04433,PROD0147,1,10328.89,5,9812.45
ITEM13409,TXN04433,PROD0119,2,14239.77,10,25631.59
ITEM13410,TXN04434,PROD0043,4,11899.08,10,42836.69
ITEM13411,TXN04434,PROD0473,3,3026.82,15,7718.39
ITEM13412,TXN04434,PROD0267,1,3711.89,10,3340.7
ITEM13413,TXN04435,PROD0348,2,9529.8,5,18106.62
ITEM13414,TXN04435,PROD0435,5,2825.52,5,13421.22
ITEM13415,TXN04435,PROD0410,3,7580.07,0,22740.21
ITEM13416,TXN04435,PROD0211,3,9906.89,15,25262.57
ITEM13417,TXN04435,PROD0225,3,3716.04,10,10033.31
ITEM13418,TXN04436,PROD0264,4,1097.99,15,3733.17
ITEM13419,TXN04436,PROD0278,5,18920.49,5,89872.33
