item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM14271,TXN04823,PROD0169,5,5816.84,0,29084.2
ITEM14272,TXN04823,PROD0337,3,1201.08,0,3603.24
ITEM14273,TXN04824,PROD0440,1,4382.12,10,3943.91
ITEM14274,TXN04824,PROD0174,3,10384.2,10,28037.34
ITEM14275,TXN04824,PROD0094,3,8730.27,10,23571.73
ITEM14276,TXN04825,PROD0261,2,11864.92,5,22543.35
ITEM14277,TXN04825,PROD0182,2,9762.47,10,17572.45
ITEM14278,TXN04826,PROD0328,4,3730.64,5,14176.43
ITEM14279,TXN04826,PROD0196,3,1482.09,10,4001.64
ITEM14280,TXN04827,PROD0431,3,334.98,5,954.69
ITEM14281,TXN04827,PROD0192,5,18290.62,10,82307.79
ITEM14282,TXN04827,PROD0121,3,1900.87,10,5132.35
ITEM14283,TXN04828,PROD0461,3,3634.52,0,10903.56
ITEM14284,TXN04828,PROD0125,4,1396.39,0,5585.56
ITEM14285,TXN04828,PROD0232,1,1604.6,5,1524.37
ITEM14286,TXN04828,PROD0051,1,2328.47,5,2212.05
ITEM14287,TXN04829,PROD0197,1,409.75,5,389.26
ITEM14288,TXN04829,PROD0106,1,4300.71,15,3655.6
ITEM14289,TXN04830,PROD0198,1,2687.63,15,2284.49
ITEM14290,TXN04830,PROD0174,3,10384.2,15,26479.71
ITEM14291,TXN04830,PROD0408,1,16750.03,0,16750.03
ITEM14292,TXN04830,PROD0049,5,2266.81,10,10200.65
ITEM14293,TXN04831,PROD0154,3,3952.05,5,11263.34
ITEM14294,TXN04831,PROD0176,2,27893.91,15,47419.65
ITEM14295,TXN04831,PROD0332,2,284.61,0,569.22
ITEM14296,TXN04831,PROD0412,2,1283.27,15,2181.56
ITEM14297,TXN04832,PROD0347,4,1448.86,0,5795.44
ITEM14298,TXN04832,PROD0388,3,4705.62,5,13411.02
ITEM14299,TXN04833,PROD0416,1,28317.24,15,24069.65
ITEM14300,TXN04833,PROD0099,1,1277.07,0,1277.07
ITEM14301,TXN04833,PROD0127,3,3271.03,15,8341.13
ITEM14302,TXN04833,PROD0387,5,6070.0,5,28832.5
ITEM14303,TXN04833,PROD0237,5,7995.48,0,39977.4
ITEM14304,TXN04834,PROD0201,4,2701.31,0,10805.24
ITEM14305,TXN04834,PROD0130,3,33948.68,5,96753.74
ITEM14306,TXN04834,PROD0242,2,7975.94,15,13559.1
ITEM14307,TXN04835,PROD0338,3,1641.44,15,4185.67
ITEM14308,TXN04835,PROD0427,3,421.06,5,1200.02
ITEM14309,TXN04835,PROD0377,3,1846.76,0,5540.28
ITEM14310,TXN04836,PROD0065,1,2935.76,5,2788.97
ITEM14311,TXN04836,PROD0101,4,39406.54,5,149744.85
ITEM14312,TXN04836,PROD0190,5,776.83,0,3884.15
ITEM14313,TXN04836,PROD0374,4,1957.32,10,7046.35
ITEM14314,TXN04837,PROD0029,5,921.54,0,4607.7
ITEM14315,TXN04837,PROD0126,5,17452.35,15,74172.49
ITEM14316,TXN04837,PROD0329,4,369.51,0,1478.04
ITEM14317,TXN04837,PROD0151,3,43565.03,5,124160.34
ITEM14318,TXN04838,PROD0425,1,699.49,5,664.52
ITEM14319,TXN04838,PROD0351,4,6867.66,10,24723.58
ITEM14320,TXN04839,PROD0430,2,2491.77,10,4485.19
ITEM14321,TXN04839,PROD0103,3,13313.38,15,33949.12
ITEM14322,TXN04839,PROD0018,1,23662.8,0,23662.8
ITEM14323,TXN04839,PROD0449,1,1600.67,5,1520.64
ITEM14324,TXN04839,PROD0081,4,3018.55,10,10866.78
ITEM14325,TXN04840,PROD0097,5,4397.82,10,19790.19
ITEM14326,TXN04840,PROD0245,3,3735.89,10,10086.9
ITEM14327,TXN04840,PROD0433,5,714.84,0,3574.2
ITEM14328,TXN04840,PROD0138,3,14882.14,5,42414.1
ITEM14329,TXN04841,PROD0058,1,12614.69,15,10722.49
ITEM14330,TXN04841,PROD0468,3,1166.21,15,2973.84
ITEM14331,TXN04841,PROD0263,1,35746.2,0,35746.2
ITEM14332,TXN04842,PROD0006,3,5948.08,10,16059.82
ITEM14333,TXN04842,PROD0320,2,1675.71,15,2848.71
ITEM14334,TXN04843,PROD0108,1,4958.17,0,4958.17
ITEM14335,TXN04843,PROD0455,1,1581.43,15,1344.22
ITEM14336,TXN04843,PROD0426,3,3144.62,15,8018.78
ITEM14337,TXN04844,PROD0312,1,6239.25,5,5927.29
ITEM14338,TXN04844,PROD0003,1,249.35,0,249.35
ITEM14339,TXN04844,PROD0016,1,5014.74,5,4764.0
ITEM14340,TXN04844,PROD0119,4,1787.32,5,6791.82
ITEM14341,TXN04844,PROD0385,3,889.45,10,2401.52
ITEM14342,TXN04845,PROD0233,4,11905.49,15,40478.67
ITEM14343,TXN04845,PROD0315,5,4349.46,0,21747.3
ITEM14344,TXN04845,PROD0386,5,10634.57,0,53172.85
ITEM14345,TXN04845,PROD0135,3,9981.38,10,26949.73
ITEM14346,TXN04845,PROD0390,2,3146.34,10,5663.41
ITEM14347,TXN04846,PROD0049,2,2266.81,5,4306.94
ITEM14348,TXN04846,PROD0444,3,7400.2,15,18870.51
ITEM14349,TXN04846,PROD0181,1,30868.53,15,26238.25
ITEM14350,TXN04846,PROD0163,5,8293.38,10,37320.21
ITEM14351,TXN04847,PROD0458,2,7876.63,10,14177.93
ITEM14352,TXN04847,PROD0437,1,27782.24,15,23614.9
ITEM14353,TXN04847,PROD0235,4,8348.11,15,28383.57
ITEM14354,TXN04847,PROD0258,4,33658.44,5,127902.07
ITEM14355,TXN04847,PROD0464,2,14852.98,15,25250.07
ITEM14356,TXN04848,PROD0136,5,216.43,15,919.83
ITEM14357,TXN04848,PROD0044,5,8847.95,5,42027.76
ITEM14358,TXN04848,PROD0149,1,635.12,10,571.61
ITEM14359,TXN04848,PROD0345,1,1091.9,0,1091.9
ITEM14360,TXN04849,PROD0183,5,1494.88,0,7474.4
ITEM14361,TXN04849,PROD0285,2,9703.1,5,18435.89
ITEM14362,TXN04849,PROD0396,5,884.58,0,4422.9
ITEM14363,TXN04850,PROD0088,5,2856.07,15,12138.3
ITEM14364,TXN04850,PROD0143,5,742.25,15,3154.56
ITEM14365,TXN04850,PROD0023,5,10060.86,15,42758.65
ITEM14366,TXN04850,PROD0094,5,8730.27,5,41468.78
ITEM14367,TXN04850,PROD0210,2,8298.76,10,14937.77
ITEM14368,TXN04851,PROD0015,3,2262.6,0,6787.8
ITEM14369,TXN04852,PROD0454,4,6040.79,10,21746.84
ITEM14370,TXN04853,PROD0442,4,10760.35,0,43041.4
ITEM14371,TXN04853,PROD0053,3,4782.02,15,12194.15
ITEM14372,TXN04854,PROD0346,3,14693.74,10,39673.1
ITEM14373,TXN04854,PROD0433,3,714.84,5,2037.29
ITEM14374,TXN04854,PROD0090,4,3454.74,5,13128.01
ITEM14375,TXN04854,PROD0069,2,2218.71,0,4437.42
ITEM14376,TXN04854,PROD0438,1,37591.33,0,37591.33
ITEM14377,TXN04855,PROD0488,2,6410.26,5,12179.49
ITEM14378,TXN04855,PROD0420,4,1040.53,5,3954.01
ITEM14379,TXN04856,PROD0406,5,24825.57,10,111715.07
ITEM14380,TXN04857,PROD0252,2,8124.23,5,15436.04
ITEM14381,TXN04858,PROD0454,4,6040.79,15,20538.69
ITEM14382,TXN04858,PROD0443,1,1735.81,0,1735.81
ITEM14383,TXN04859,PROD0280,4,9674.33,10,34827.59
ITEM14384,TXN04859,PROD0322,4,2854.55,15,9705.47
ITEM14385,TXN04860,PROD0471,3,2509.38,5,7151.73
ITEM14386,TXN04861,PROD0067,3,3203.66,0,9610.98
ITEM14387,TXN04862,PROD0263,3,35746.2,0,107238.6
ITEM14388,TXN04862,PROD0152,3,4795.24,0,14385.72
ITEM14389,TXN04863,PROD0097,2,4397.82,5,8355.86
ITEM14390,TXN04863,PROD0475,4,1110.89,15,3777.03
ITEM14391,TXN04863,PROD0397,2,1634.89,5,3106.29
ITEM14392,TXN04864,PROD0214,4,4310.66,10,15518.38
ITEM14393,TXN04864,PROD0169,1,5816.84,0,5816.84
ITEM14394,TXN04864,PROD0204,5,4944.01,15,21012.04
ITEM14395,TXN04864,PROD0055,4,6367.99,0,25471.96
ITEM14396,TXN04865,PROD0210,3,8298.76,10,22406.65
ITEM14397,TXN04865,PROD0068,3,40980.84,15,104501.14
ITEM14398,TXN04865,PROD0214,2,4310.66,0,8621.32
ITEM14399,TXN04865,PROD0300,5,2378.91,5,11299.82
ITEM14400,TXN04865,PROD0019,1,3472.71,10,3125.44
ITEM14401,TXN04866,PROD0436,1,5519.48,10,4967.53
ITEM14402,TXN04867,PROD0412,4,1283.27,15,4363.12
ITEM14403,TXN04867,PROD0134,1,4196.29,10,3776.66
ITEM14404,TXN04867,PROD0406,3,24825.57,15,63305.2
ITEM14405,TXN04867,PROD0488,2,6410.26,10,11538.47
ITEM14406,TXN04868,PROD0044,5,8847.95,15,37603.79
ITEM14407,TXN04869,PROD0174,4,10384.2,5,39459.96
ITEM14408,TXN04869,PROD0367,1,5772.15,10,5194.93
ITEM14409,TXN04869,PROD0500,5,11934.46,0,59672.3
ITEM14410,TXN04869,PROD0003,3,249.35,10,673.25
ITEM14411,TXN04870,PROD0408,3,16750.03,15,42712.58
ITEM14412,TXN04870,PROD0324,5,4356.74,5,20694.51
ITEM14413,TXN04870,PROD0450,2,13737.37,10,24727.27
ITEM14414,TXN04871,PROD0090,5,3454.74,15,14682.64
ITEM14415,TXN04871,PROD0355,3,27361.8,0,82085.4
ITEM14416,TXN04871,PROD0339,2,3265.37,5,6204.2
ITEM14417,TXN04871,PROD0396,4,884.58,5,3361.4
ITEM14418,TXN04872,PROD0408,3,16750.03,5,47737.59
ITEM14419,TXN04872,PROD0285,5,9703.1,10,43663.95
ITEM14420,TXN04872,PROD0386,4,10634.57,10,38284.45
ITEM14421,TXN04872,PROD0300,2,2378.91,10,4282.04
ITEM14422,TXN04872,PROD0357,4,3362.05,5,12775.79
ITEM14423,TXN04873,PROD0386,2,10634.57,0,21269.14
ITEM14424,TXN04873,PROD0475,2,1110.89,5,2110.69
ITEM14425,TXN04874,PROD0246,2,4152.92,15,7059.96
ITEM14426,TXN04875,PROD0331,2,2282.86,0,4565.72
ITEM14427,TXN04876,PROD0342,2,3609.4,0,7218.8
ITEM14428,TXN04876,PROD0277,3,3441.21,0,10323.63
ITEM14429,TXN04876,PROD0152,3,4795.24,5,13666.43
ITEM14430,TXN04877,PROD0240,5,31992.64,15,135968.72
ITEM14431,TXN04877,PROD0259,2,33309.92,5,63288.85
ITEM14432,TXN04878,PROD0425,2,699.49,0,1398.98
ITEM14433,TXN04878,PROD0224,5,8863.5,15,37669.88
ITEM14434,TXN04878,PROD0065,3,2935.76,5,8366.92
ITEM14435,TXN04878,PROD0288,2,2092.52,15,3557.28
ITEM14436,TXN04878,PROD0259,2,33309.92,10,59957.86
ITEM14437,TXN04879,PROD0159,2,4086.61,10,7355.9
ITEM14438,TXN04879,PROD0395,4,40082.45,5,152313.31
ITEM14439,TXN04879,PROD0289,1,10987.47,15,9339.35
ITEM14440,TXN04879,PROD0076,3,26023.12,0,78069.36
ITEM14441,TXN04880,PROD0087,3,16385.47,15,41782.95
ITEM14442,TXN04880,PROD0084,3,2393.86,10,6463.42
ITEM14443,TXN04880,PROD0359,2,4470.25,10,8046.45
ITEM14444,TXN04881,PROD0168,2,1835.47,5,3487.39
ITEM14445,TXN04881,PROD0307,3,29584.27,10,79877.53
ITEM14446,TXN04881,PROD0374,2,1957.32,10,3523.18
ITEM14447,TXN04882,PROD0499,5,617.4,15,2623.95
ITEM14448,TXN04882,PROD0006,4,5948.08,15,20223.47
ITEM14449,TXN04883,PROD0151,2,43565.03,15,74060.55
ITEM14450,TXN04883,PROD0088,5,2856.07,5,13566.33
ITEM14451,TXN04884,PROD0278,1,1962.04,10,1765.84
ITEM14452,TXN04884,PROD0363,3,1744.85,15,4449.37
ITEM14453,TXN04884,PROD0368,4,42645.12,15,144993.41
ITEM14454,TXN04884,PROD0095,2,2305.95,10,4150.71
ITEM14455,TXN04884,PROD0289,3,10987.47,10,29666.17
ITEM14456,TXN04885,PROD0422,5,5599.26,0,27996.3
ITEM14457,TXN04885,PROD0342,3,3609.4,10,9745.38
ITEM14458,TXN04885,PROD0314,4,4436.72,15,15084.85
ITEM14459,TXN04885,PROD0209,3,11734.63,10,31683.5
ITEM14460,TXN04885,PROD0189,2,1420.12,5,2698.23
ITEM14461,TXN04886,PROD0244,5,763.96,5,3628.81
ITEM14462,TXN04887,PROD0250,3,2851.5,10,7699.05
ITEM14463,TXN04887,PROD0066,2,21161.12,5,40206.13
ITEM14464,TXN04887,PROD0424,1,832.62,5,790.99
ITEM14465,TXN04888,PROD0254,3,35774.68,5,101957.84
ITEM14466,TXN04888,PROD0193,2,3292.51,0,6585.02
ITEM14467,TXN04888,PROD0358,3,11221.38,10,30297.73
ITEM14468,TXN04888,PROD0310,4,6163.54,15,20956.04
ITEM14469,TXN04888,PROD0475,5,1110.89,15,4721.28
ITEM14470,TXN04889,PROD0417,2,9702.83,0,19405.66
ITEM14471,TXN04889,PROD0282,4,1002.2,5,3808.36
ITEM14472,TXN04889,PROD0289,2,10987.47,5,20876.19
ITEM14473,TXN04889,PROD0017,4,43480.73,5,165226.77
ITEM14474,TXN04889,PROD0067,5,3203.66,15,13615.55
ITEM14475,TXN04890,PROD0456,4,4030.43,5,15315.63
ITEM14476,TXN04890,PROD0263,4,35746.2,10,128686.32
ITEM14477,TXN04891,PROD0148,3,1777.7,5,5066.44
ITEM14478,TXN04891,PROD0121,3,1900.87,10,5132.35
ITEM14479,TXN04891,PROD0243,1,5335.58,5,5068.8
ITEM14480,TXN04891,PROD0405,2,1518.53,5,2885.21
ITEM14481,TXN04891,PROD0238,3,1411.58,15,3599.53
ITEM14482,TXN04892,PROD0491,4,5870.68,5,22308.58
ITEM14483,TXN04892,PROD0309,4,6380.13,0,25520.52
ITEM14484,TXN04893,PROD0240,1,31992.64,0,31992.64
ITEM14485,TXN04893,PROD0008,3,12727.99,15,32456.37
ITEM14486,TXN04893,PROD0117,1,749.69,15,637.24
ITEM14487,TXN04893,PROD0071,1,48599.91,0,48599.91
ITEM14488,TXN04894,PROD0145,4,12101.72,0,48406.88
ITEM14489,TXN04894,PROD0361,1,8992.52,10,8093.27
ITEM14490,TXN04894,PROD0313,1,437.01,5,415.16
ITEM14491,TXN04894,PROD0194,2,41191.67,15,70025.84
ITEM14492,TXN04895,PROD0328,2,3730.64,0,7461.28
ITEM14493,TXN04895,PROD0001,2,914.32,5,1737.21
ITEM14494,TXN04896,PROD0420,2,1040.53,15,1768.9
ITEM14495,TXN04896,PROD0282,2,1002.2,5,1904.18
ITEM14496,TXN04896,PROD0105,3,5681.99,5,16193.67
ITEM14497,TXN04896,PROD0393,3,2313.57,15,5899.6
ITEM14498,TXN04896,PROD0468,4,1166.21,0,4664.84
ITEM14499,TXN04897,PROD0450,5,13737.37,0,68686.85
ITEM14500,TXN04898,PROD0060,4,31053.06,10,111791.02
ITEM14501,TXN04898,PROD0403,5,29791.86,15,126615.4
ITEM14502,TXN04899,PROD0401,3,9694.38,10,26174.83
ITEM14503,TXN04900,PROD0314,3,4436.72,10,11979.14
ITEM14504,TXN04901,PROD0007,3,7288.39,0,21865.17
ITEM14505,TXN04902,PROD0025,3,1996.92,10,5391.68
ITEM14506,TXN04902,PROD0398,2,9663.34,15,16427.68
ITEM14507,TXN04902,PROD0439,4,2517.46,0,10069.84
ITEM14508,TXN04903,PROD0101,2,39406.54,15,66991.12
ITEM14509,TXN04904,PROD0338,2,1641.44,0,3282.88
ITEM14510,TXN04904,PROD0466,4,3142.93,10,11314.55
ITEM14511,TXN04904,PROD0375,1,11077.4,15,9415.79
ITEM14512,TXN04904,PROD0157,5,7515.16,5,35697.01
ITEM14513,TXN04904,PROD0492,2,4768.54,0,9537.08
ITEM14514,TXN04905,PROD0214,3,4310.66,15,10992.18
ITEM14515,TXN04906,PROD0006,2,5948.08,5,11301.35
ITEM14516,TXN04906,PROD0108,3,4958.17,10,13387.06
ITEM14517,TXN04906,PROD0388,4,4705.62,10,16940.23
ITEM14518,TXN04906,PROD0002,4,15733.65,5,59787.87
ITEM14519,TXN04907,PROD0476,3,4154.01,5,11838.93
ITEM14520,TXN04908,PROD0212,3,3078.38,5,8773.38
ITEM14521,TXN04909,PROD0162,1,393.69,0,393.69
ITEM14522,TXN04910,PROD0275,1,24779.12,15,21062.25
ITEM14523,TXN04910,PROD0062,5,23365.68,5,110986.98
ITEM14524,TXN04911,PROD0160,4,14268.26,0,57073.04
ITEM14525,TXN04911,PROD0457,1,1147.84,10,1033.06
ITEM14526,TXN04911,PROD0220,5,846.45,10,3809.03
ITEM14527,TXN04912,PROD0480,4,31006.74,10,111624.26
ITEM14528,TXN04912,PROD0125,2,1396.39,0,2792.78
ITEM14529,TXN04913,PROD0246,1,4152.92,15,3529.98
ITEM14530,TXN04913,PROD0333,1,9750.11,0,9750.11
ITEM14531,TXN04914,PROD0363,4,1744.85,10,6281.46
ITEM14532,TXN04915,PROD0212,1,3078.38,10,2770.54
ITEM14533,TXN04915,PROD0484,2,12626.04,10,22726.87
ITEM14534,TXN04916,PROD0017,4,43480.73,0,173922.92
ITEM14535,TXN04916,PROD0205,3,5161.08,15,13160.75
ITEM14536,TXN04917,PROD0248,5,46790.27,0,233951.35
ITEM14537,TXN04917,PROD0500,2,11934.46,0,23868.92
ITEM14538,TXN04917,PROD0169,4,5816.84,10,20940.62
ITEM14539,TXN04917,PROD0253,3,23944.4,5,68241.54
ITEM14540,TXN04917,PROD0149,5,635.12,10,2858.04
ITEM14541,TXN04918,PROD0142,2,1698.72,5,3227.57
ITEM14542,TXN04918,PROD0291,1,603.48,0,603.48
ITEM14543,TXN04919,PROD0394,3,5875.71,5,16745.77
ITEM14544,TXN04919,PROD0167,5,2533.3,10,11399.85
ITEM14545,TXN04919,PROD0100,2,2819.49,10,5075.08
ITEM14546,TXN04919,PROD0449,3,1600.67,15,4081.71
ITEM14547,TXN04919,PROD0137,3,4736.36,5,13498.63
ITEM14548,TXN04920,PROD0024,1,49326.02,15,41927.12
ITEM14549,TXN04920,PROD0354,1,12332.26,10,11099.03
ITEM14550,TXN04921,PROD0024,3,49326.02,0,147978.06
ITEM14551,TXN04921,PROD0137,5,4736.36,10,21313.62
ITEM14552,TXN04921,PROD0378,3,902.7,10,2437.29
ITEM14553,TXN04921,PROD0206,5,2982.95,15,12677.54
ITEM14554,TXN04921,PROD0081,5,3018.55,15,12828.84
ITEM14555,TXN04922,PROD0198,2,2687.63,5,5106.5
ITEM14556,TXN04922,PROD0375,5,11077.4,5,52617.65
ITEM14557,TXN04922,PROD0144,1,4714.68,0,4714.68
ITEM14558,TXN04922,PROD0107,1,7695.86,10,6926.27
ITEM14559,TXN04922,PROD0234,3,7148.51,15,18228.7
ITEM14560,TXN04923,PROD0100,1,2819.49,5,2678.52
ITEM14561,TXN04923,PROD0447,2,1301.26,10,2342.27
ITEM14562,TXN04923,PROD0099,4,1277.07,0,5108.28
ITEM14563,TXN04923,PROD0250,4,2851.5,10,10265.4
ITEM14564,TXN04924,PROD0041,3,42918.0,5,122316.3
ITEM14565,TXN04924,PROD0101,1,39406.54,5,37436.21
ITEM14566,TXN04924,PROD0384,1,809.55,5,769.07
ITEM14567,TXN04924,PROD0468,3,1166.21,15,2973.84
ITEM14568,TXN04924,PROD0323,5,2600.78,5,12353.7
ITEM14569,TXN04925,PROD0447,4,1301.26,0,5205.04
ITEM14570,TXN04925,PROD0372,5,4769.16,10,21461.22
ITEM14571,TXN04925,PROD0344,1,657.52,5,624.64
ITEM14572,TXN04925,PROD0363,2,1744.85,10,3140.73
ITEM14573,TXN04925,PROD0438,2,37591.33,15,63905.26
ITEM14574,TXN04926,PROD0428,1,788.28,0,788.28
ITEM14575,TXN04926,PROD0161,5,4823.14,0,24115.7
ITEM14576,TXN04926,PROD0147,4,2339.66,15,7954.84
ITEM14577,TXN04927,PROD0288,3,2092.52,10,5649.8
ITEM14578,TXN04927,PROD0030,4,1880.52,10,6769.87
ITEM14579,TXN04927,PROD0006,3,5948.08,15,15167.6
ITEM14580,TXN04928,PROD0052,4,11186.85,15,38035.29
ITEM14581,TXN04928,PROD0119,4,1787.32,0,7149.28
ITEM14582,TXN04928,PROD0099,5,1277.07,0,6385.35
ITEM14583,TXN04928,PROD0041,1,42918.0,5,40772.1
ITEM14584,TXN04928,PROD0240,1,31992.64,10,28793.38
ITEM14585,TXN04929,PROD0343,5,1435.34,5,6817.86
ITEM14586,TXN04929,PROD0028,5,40855.67,5,194064.43
ITEM14587,TXN04929,PROD0445,4,1111.82,15,3780.19
ITEM14588,TXN04929,PROD0256,2,7816.62,15,13288.25
ITEM14589,TXN04929,PROD0489,3,49713.57,15,126769.6
ITEM14590,TXN04930,PROD0416,2,28317.24,15,48139.31
ITEM14591,TXN04931,PROD0036,1,4358.91,0,4358.91
ITEM14592,TXN04932,PROD0373,1,4209.63,5,3999.15
ITEM14593,TXN04932,PROD0254,1,35774.68,0,35774.68
ITEM14594,TXN04932,PROD0068,5,40980.84,5,194658.99
ITEM14595,TXN04932,PROD0076,1,26023.12,0,26023.12
ITEM14596,TXN04933,PROD0224,2,8863.5,10,15954.3
ITEM14597,TXN04933,PROD0266,1,7734.94,10,6961.45
ITEM14598,TXN04933,PROD0468,1,1166.21,10,1049.59
ITEM14599,TXN04933,PROD0007,1,7288.39,10,6559.55
ITEM14600,TXN04934,PROD0192,4,18290.62,15,62188.11
ITEM14601,TXN04934,PROD0142,2,1698.72,15,2887.82
ITEM14602,TXN04934,PROD0449,2,1600.67,5,3041.27
ITEM14603,TXN04934,PROD0416,3,28317.24,0,84951.72
ITEM14604,TXN04935,PROD0019,1,3472.71,0,3472.71
ITEM14605,TXN04935,PROD0091,3,1587.38,10,4285.93
ITEM14606,TXN04935,PROD0256,1,7816.62,10,7034.96
ITEM14607,TXN04936,PROD0432,1,11134.96,10,10021.46
ITEM14608,TXN04937,PROD0278,3,1962.04,10,5297.51
ITEM14609,TXN04937,PROD0090,3,3454.74,15,8809.59
ITEM14610,TXN04937,PROD0294,4,5011.33,5,19043.05
ITEM14611,TXN04938,PROD0246,1,4152.92,5,3945.27
ITEM14612,TXN04938,PROD0426,4,3144.62,10,11320.63
ITEM14613,TXN04938,PROD0135,5,9981.38,15,42420.86
ITEM14614,TXN04938,PROD0474,3,4734.71,0,14204.13
ITEM14615,TXN04938,PROD0278,3,1962.04,15,5003.2
ITEM14616,TXN04939,PROD0298,1,234.18,10,210.76
ITEM14617,TXN04939,PROD0472,4,7799.95,5,29639.81
ITEM14618,TXN04939,PROD0438,3,37591.33,0,112773.99
ITEM14619,TXN04940,PROD0071,5,48599.91,5,230849.57
ITEM14620,TXN04940,PROD0404,1,3092.92,10,2783.63
ITEM14621,TXN04940,PROD0115,3,10757.46,10,29045.14
ITEM14622,TXN04941,PROD0049,1,2266.81,15,1926.79
ITEM14623,TXN04941,PROD0393,4,2313.57,5,8791.57
ITEM14624,TXN04941,PROD0455,1,1581.43,15,1344.22
ITEM14625,TXN04941,PROD0319,3,8912.16,0,26736.48
ITEM14626,TXN04942,PROD0365,1,2469.45,5,2345.98
ITEM14627,TXN04942,PROD0481,4,1528.48,15,5196.83
ITEM14628,TXN04942,PROD0053,1,4782.02,0,4782.02
ITEM14629,TXN04943,PROD0250,2,2851.5,10,5132.7
ITEM14630,TXN04943,PROD0448,4,2777.53,5,10554.61
ITEM14631,TXN04943,PROD0281,2,33492.12,5,63635.03
ITEM14632,TXN04943,PROD0342,4,3609.4,10,12993.84
ITEM14633,TXN04944,PROD0236,1,42765.61,10,38489.05
ITEM14634,TXN04944,PROD0269,4,5195.11,15,17663.37
ITEM14635,TXN04944,PROD0062,1,23365.68,0,23365.68
ITEM14636,TXN04944,PROD0101,3,39406.54,0,118219.62
ITEM14637,TXN04945,PROD0263,1,35746.2,10,32171.58
ITEM14638,TXN04945,PROD0460,2,553.37,10,996.07
ITEM14639,TXN04945,PROD0249,2,11171.12,5,21225.13
ITEM14640,TXN04946,PROD0215,2,8816.6,0,17633.2
ITEM14641,TXN04947,PROD0473,1,4277.36,5,4063.49
ITEM14642,TXN04947,PROD0300,5,2378.91,0,11894.55
ITEM14643,TXN04947,PROD0374,4,1957.32,10,7046.35
ITEM14644,TXN04948,PROD0494,3,2750.99,5,7840.32
ITEM14645,TXN04949,PROD0285,3,9703.1,10,26198.37
ITEM14646,TXN04949,PROD0307,3,29584.27,0,88752.81
ITEM14647,TXN04949,PROD0213,4,2894.94,5,11000.77
ITEM14648,TXN04949,PROD0424,2,832.62,0,1665.24
ITEM14649,TXN04950,PROD0247,5,6568.74,0,32843.7
ITEM14650,TXN04950,PROD0336,5,10203.3,5,48465.67
ITEM14651,TXN04950,PROD0250,4,2851.5,0,11406.0
ITEM14652,TXN04950,PROD0453,1,10118.52,10,9106.67
ITEM14653,TXN04950,PROD0138,5,14882.14,5,70690.16
ITEM14654,TXN04951,PROD0357,5,3362.05,0,16810.25
ITEM14655,TXN04951,PROD0124,2,7821.86,5,14861.53
ITEM14656,TXN04951,PROD0244,3,763.96,10,2062.69
ITEM14657,TXN04951,PROD0380,2,11630.8,10,20935.44
ITEM14658,TXN04952,PROD0188,3,1970.05,0,5910.15
ITEM14659,TXN04952,PROD0302,3,5659.0,15,14430.45
ITEM14660,TXN04952,PROD0311,4,1196.83,15,4069.22
ITEM14661,TXN04953,PROD0297,2,4019.66,5,7637.35
ITEM14662,TXN04954,PROD0131,1,1447.86,10,1303.07
ITEM14663,TXN04954,PROD0010,1,1923.96,10,1731.56
ITEM14664,TXN04955,PROD0020,5,10236.73,5,48624.47
ITEM14665,TXN04955,PROD0004,1,4472.04,0,4472.04
ITEM14666,TXN04955,PROD0335,1,2641.17,15,2244.99
ITEM14667,TXN04955,PROD0062,3,23365.68,15,59582.48
ITEM14668,TXN04955,PROD0263,2,35746.2,5,67917.78
ITEM14669,TXN04956,PROD0379,5,1804.01,5,8569.05
ITEM14670,TXN04956,PROD0059,4,11621.79,5,44162.8
ITEM14671,TXN04956,PROD0433,5,714.84,0,3574.2
ITEM14672,TXN04956,PROD0223,1,1814.15,15,1542.03
ITEM14673,TXN04957,PROD0448,5,2777.53,0,13887.65
ITEM14674,TXN04958,PROD0085,1,1902.8,5,1807.66
ITEM14675,TXN04959,PROD0218,3,1755.72,0,5267.16
ITEM14676,TXN04959,PROD0225,5,907.7,10,4084.65
ITEM14677,TXN04959,PROD0496,4,7984.19,5,30339.92
ITEM14678,TXN04960,PROD0194,2,41191.67,15,70025.84
ITEM14679,TXN04960,PROD0179,1,12399.51,15,10539.58
ITEM14680,TXN04961,PROD0372,4,4769.16,10,17168.98
ITEM14681,TXN04961,PROD0039,4,35501.15,10,127804.14
ITEM14682,TXN04961,PROD0330,3,7916.65,0,23749.95
ITEM14683,TXN04962,PROD0172,4,15461.44,15,52568.9
ITEM14684,TXN04962,PROD0382,3,14083.56,15,35913.08
ITEM14685,TXN04962,PROD0254,1,35774.68,0,35774.68
ITEM14686,TXN04963,PROD0226,5,1154.63,10,5195.84
ITEM14687,TXN04963,PROD0123,2,535.44,10,963.79
ITEM14688,TXN04964,PROD0306,4,7641.19,5,29036.52
ITEM14689,TXN04964,PROD0021,2,14077.92,0,28155.84
ITEM14690,TXN04964,PROD0421,5,4477.25,10,20147.62
ITEM14691,TXN04964,PROD0398,5,9663.34,15,41069.19
ITEM14692,TXN04965,PROD0110,4,4830.38,10,17389.37
ITEM14693,TXN04965,PROD0266,4,7734.94,10,27845.78
ITEM14694,TXN04965,PROD0401,5,9694.38,5,46048.3
ITEM14695,TXN04965,PROD0185,1,5619.81,10,5057.83
